,acc,sacc,F1,sf1,mm,mstd,FF,AD
Saliency,0.87,0.86,0.87,0.85,0.017,0.037,0.004,1.80
Smoothgrad,0.86,0.60,0.63,0.62,0.009,,0.004,1.85
Guided GradCAM,0.78,0.78,0.78,0.78,0.002,0.010,0.001,5.24
Guided Backprop,0.87,0.86,0.85,0.84,0.016,0.035,0.005,1.62
Integrated Gradients,0.89,0.88,0.89,0.88,0.008,0.023,0.013,1.22
Gradient SHAP,0.84,0.83,0.85,0.84,0.007,0.019,0.004,2.26
